"Data on activities of multinational enterprises"
"U.S. Direct Investment Abroad,All Majority-owned Foreign Affiliates (data for 2009 and forward),Capital Expenditures" 
"Bureau of Economic Analysis" 
"By Country and Industry (NAICS) (Millions of Dollars) <br/>"
"","All Industries Total","All Industries Total","All Industries Total","All Industries Total","All Industries Total","All Industries Total","All Industries Total","All Industries Total","All Industries Total","All Industries Total","All Industries Total","Mining","Mining","Mining","Mining","Mining","Mining","Mining","Mining","Mining","Mining","Mining","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Wholesale Trade","Wholesale Trade","Wholesale Trade","Wholesale Trade","Wholesale Trade","Wholesale Trade","Wholesale Trade","Wholesale Trade","Wholesale Trade","Wholesale Trade","Wholesale Trade","Retail Trade","Retail Trade","Retail Trade","Retail Trade","Retail Trade","Retail Trade","Retail Trade","Retail Trade","Retail Trade","Retail Trade","Retail Trade","Information","Information","Information","Information","Information","Information","Information","Information","Information","Information","Information","Finance and insurance","Finance and insurance","Finance and insurance","Finance and insurance","Finance and insurance","Finance and insurance","Finance and insurance","Finance and insurance","Finance and insurance","Finance and insurance","Finance and insurance","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Other Industries","Other Industries","Other Industries","Other Industries","Other Industries","Other Industries","Other Industries","Other Industries","Other Industries","Other Industries","Other Industries"
"    Colombia",1020                   ,1044                   ,1041                   ,1160                   ,1127                   ,1169                   ,900                     ,763                     ,793                     ,809                     ,1120                   ,693                     ,548                     ,"(D)","(D)","(D)",610                     ,389                     ,231                     ,312                     ,348                     ,329                     ,209                     ,205                     ,205                     ,282                     ,257                     ,254                     ,227                     ,214                     ,201                     ,198                     ,422                     ,26                      ,33                      ,47                      ,40                      ,48                      ,51                      ,35                      ,24                      ,19                      ,"(D)",74                      ,47                      ,70                      ,41                      ,34                      ,58                      ,56                      ,40                      ,31                      ,47                      ,38                      ,50                      ,7                       ,9                       ,"(D)","(D)","(D)","(*)","(D)","(D)","(D)","(D)","(D)","(*)","(*)","(*)","(*)","(*)",2                       ,1                       ,1                       ,1                       ,5                       ,1                       ,"(*)","(*)","(*)","(D)",1                       ,1                       ,6                       ,3                       ,4                       ,6                       ,1                       ,2                       ,2                       ,2                       ,2                       ,4                       ,6                       ,4                       ,5                       ,9                       ,"(D)",7                       ,3                       ,"(D)","(D)","(D)","(D)","(D)",2                       ,2                       ,"(D)",6                       ,"(D)",21                      ,22                      ,27                      ,43                      ,34                      ,27                      ,27                      ,25                      ,22                      ,22                      ,23                      ,7                       ,2                       ,3                       ,4                       ,2                       ,"(D)","(D)","(D)","(D)",9                       ,"(D)","(D)","(D)","(D)","(D)","(D)",111                     ,"(D)",126                     ,"(D)","(D)","(D)",4                       ,"(D)",27                      ,30                      ,8                       ,"(D)","(D)",62                      ,"(D)","(D)",75                      ,10                      ,"(D)",11                      ,20                      ,"(D)",41                      ,34                      ,30                      ,28                      ,24                      ,24                      ,"(D)",21                      ,20                      ,29                      ,19                      ,34                      ,40                      ,"(D)",36                      ,35                      ,104                     
"    Ecuador",49                      ,55                      ,92                      ,170                     ,178                     ,111                     ,108                     ,67                      ,60                      ,64                      ,76                      ,11                      ,9                       ,23                      ,"(D)",100                     ,30                      ,14                      ,7                       ,5                       ,6                       ,8                       ,27                      ,"(D)",55                      ,"(D)",47                      ,45                      ,65                      ,41                      ,35                      ,34                      ,16                      ,8                       ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)",1                       ,2                       ,4                       ,2                       ,2                       ,6                       ,4                       ,4                       ,3                       ,3                       ,3                       ,11                      ,11                      ,2                       ,"(*)","(*)","(*)","(*)","(*)",0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(D)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",0                       ,0                       ,0                       ,0                       ,0                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)",5                       ,8                       ,"(D)","(D)","(*)","(D)",4                       ,6                       ,6                       ,"(*)","(D)","(D)",6                       ,18                      ,17                      ,7                       ,7                       ,4                       ,4                       ,3                       ,5                       ,"(*)","(*)","(*)","(*)",1                       ,3                       ,"(D)","(D)","(D)",3                       ,3                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",2                       ,1                       ,2                       ,1                       ,1                       ,1                       ,"(D)",4                       ,4                       ,3                       ,10                      ,6                       ,"(*)",1                       ,1                       ,1                       ,1                       ,"(*)",3                       ,3                       ,5                       ,2                       ,3                       ,"(D)",7                       ,7                       ,"(D)",11                      ,"(D)","(D)","(D)","(D)",6                       ,34                      
"    Peru",607                     ,919                     ,1255                   ,1973                   ,2815                   ,1628                   ,2564                   ,1270                   ,1101                   ,1325                   ,1196                   ,223                     ,"(D)",754                     ,1584                   ,2488                   ,"(D)","(D)",1063                   ,863                     ,1137                   ,991                     ,86                      ,72                      ,103                     ,78                      ,90                      ,126                     ,141                     ,126                     ,119                     ,113                     ,110                     ,"(D)",15                      ,17                      ,26                      ,19                      ,23                      ,39                      ,42                      ,27                      ,27                      ,17                      ,12                      ,10                      ,22                      ,17                      ,31                      ,45                      ,54                      ,49                      ,"(D)",57                      ,68                      ,8                       ,"(D)","(D)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(D)","(D)",3                       ,3                       ,3                       ,3                       ,"(*)","(*)","(*)","(D)","(*)","(*)","(*)","(*)",5                       ,1                       ,1                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,"(*)","(*)","(*)","(*)","(*)",0                       ,74                      ,33                      ,50                      ,38                      ,40                      ,30                      ,23                      ,6                       ,7                       ,14                      ,9                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(D)","(D)","(D)","(D)",5                       ,3                       ,3                       ,3                       ,3                       ,3                       ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1                       ,"(D)","(D)",15                      ,2                       ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",34                      ,61                      ,"(D)",85                      ,"(D)","(D)",94                      ,"(D)",43                      ,33                      ,36                      
"    Venezuela",363                     ,467                     ,489                     ,975                     ,760                     ,459                     ,434                     ,393                     ,408                     ,328                     ,290                     ,19                      ,8                       ,13                      ,76                      ,42                      ,31                      ,21                      ,5                       ,5                       ,5                       ,"(D)",182                     ,212                     ,217                     ,313                     ,445                     ,192                     ,199                     ,219                     ,261                     ,177                     ,151                     ,56                      ,50                      ,54                      ,62                      ,191                     ,61                      ,48                      ,46                      ,"(D)",43                      ,"(D)","(D)",97                      ,76                      ,103                     ,128                     ,65                      ,91                      ,153                     ,197                     ,116                     ,"(D)","(*)","(*)","(*)",1                       ,"(D)","(D)",3                       ,3                       ,3                       ,3                       ,"(*)",7                       ,4                       ,5                       ,"(D)",4                       ,1                       ,1                       ,1                       ,1                       ,1                       ,"(*)",1                       ,1                       ,"(*)","(D)",1                       ,"(*)","(*)","(*)","(*)","(*)","(*)",1                       ,0                       ,1                       ,"(D)","(D)",2                       ,2                       ,"(*)","(*)","(*)","(*)",12                      ,40                      ,"(D)","(D)","(D)","(D)","(D)",7                       ,6                       ,6                       ,"(D)",35                      ,9                       ,17                      ,"(D)","(D)",8                       ,5                       ,4                       ,"(D)",3                       ,"(D)",4                       ,5                       ,6                       ,"(D)",9                       ,9                       ,1                       ,1                       ,"(*)","(D)","(*)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",3                       ,"(D)","(D)","(D)",47                      ,"(D)",60                      ,"(D)",4                       ,"(D)","(D)",8                       ,"(D)","(D)","(D)","(D)",37                      ,"(D)","(D)",5                       ,5                       ,"(D)","(D)","(D)","(D)","(D)","(D)",7                       ,6                       ,9                       ,"(D)","(D)","(D)"
"    Other",146                     ,164                     ,211                     ,284                     ,221                     ,218                     ,632                     ,647                     ,582                     ,878                     ,1814                   ,"(D)",10                      ,8                       ,41                      ,42                      ,30                      ,"(D)","(D)","(D)","(D)","(D)",34                      ,"(D)",110                     ,"(D)",87                      ,21                      ,45                      ,52                      ,32                      ,105                     ,49                      ,"(D)","(D)","(D)","(D)","(D)",1                       ,"(D)",11                      ,"(D)","(D)","(D)","(D)","(D)",5                       ,5                       ,5                       ,1                       ,2                       ,2                       ,"(D)",1                       ,"(D)",1                       ,"(D)",2                       ,"(D)",7                       ,"(D)","(*)","(*)","(*)","(*)","(*)","(D)",2                       ,"(D)",2                       ,"(D)",1                       ,1                       ,6                       ,3                       ,"(D)",0                       ,"(*)","(*)","(*)","(D)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(D)","(*)","(D)","(D)","(D)",10                      ,"(D)","(D)",8                       ,5                       ,5                       ,"(D)",4                       ,"(D)","(*)","(*)","(*)","(*)","(*)",2                       ,2                       ,2                       ,2                       ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",9                       ,9                       ,"(D)","(D)",4                       ,6                       ,"(D)",3                       ,2                       ,"(D)",1                       ,1                       ,1                       ,1                       ,1                       ,1                       ,"(*)",1                       ,1                       ,1                       ,3                       ,"(D)","(D)","(D)","(D)",1                       ,"(D)","(D)",43                      ,42                      ,43                      ,"(D)"
"  Central America",5760                   ,6014                   ,6123                   ,7765                   ,8205                   ,10262                  ,9707                   ,9622                   ,10805                  ,11222                  ,10951                  ,338                     ,344                     ,580                     ,1125                   ,"(D)",1194                   ,289                     ,712                     ,817                     ,539                     ,578                     ,2867                   ,2969                   ,2863                   ,4044                   ,3764                   ,5053                   ,6349                   ,5489                   ,6519                   ,7247                   ,6014                   ,366                     ,477                     ,339                     ,"(D)","(D)",538                     ,598                     ,"(D)",573                     ,596                     ,"(D)",580                     ,623                     ,"(D)",568                     ,451                     ,"(D)","(D)",371                     ,586                     ,803                     ,609                     ,"(D)",36                      ,"(D)","(D)","(D)","(D)",284                     ,305                     ,252                     ,"(D)",160                     ,268                     ,196                     ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)",295                     ,249                     ,394                     ,218                     ,281                     ,256                     ,257                     ,902                     ,833                     ,858                     ,940                     ,942                     ,1037                   ,"(D)","(D)","(D)","(D)",198                     ,92                      ,"(D)",171                     ,187                     ,216                     ,140                     ,456                     ,704                     ,842                     ,1986                   ,1712                   ,1839                   ,2667                   ,1812                   ,2819                   ,3238                   ,1940                   ,280                     ,328                     ,155                     ,197                     ,296                     ,227                     ,206                     ,167                     ,335                     ,341                     ,622                     ,1105                   ,"(D)","(D)","(D)","(D)",2101                   ,"(D)","(D)","(D)",1148                   ,673                     ,138                     ,"(D)",235                     ,373                     ,"(D)","(D)",250                     ,249                     ,"(D)",309                     ,344                     ,204                     ,201                     ,139                     ,276                     ,205                     ,267                     ,187                     ,216                     ,433                     ,290                     ,286                     ,34                      ,40                      ,108                     ,115                     ,104                     ,"(D)","(D)","(D)","(D)",221                     ,267                     ,794                     ,"(D)","(D)","(D)","(D)",1123                   ,1244                   ,1383                   ,1242                   ,1128                   ,2168                   
"    Costa Rica",189                     ,188                     ,260                     ,218                     ,329                     ,1312                   ,1547                   ,1351                   ,1274                   ,1303                   ,1410                   ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,145                     ,144                     ,204                     ,179                     ,175                     ,859                     ,911                     ,904                     ,1011                   ,1126                   ,1143                   ,"(*)","(*)","(*)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",8                       ,64                      ,57                      ,37                      ,33                      ,34                      ,"(D)",52                      ,39                      ,32                      ,28                      ,33                      ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",0                       ,0                       ,0                       ,0                       ,0                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(D)","(D)","(D)",79                      ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)",9                       ,"(D)","(D)","(D)","(D)",2                       ,"(D)",4                       ,"(D)",5                       ,5                       ,0                       ,0                       ,0                       ,0                       ,0                       ,5                       ,6                       ,6                       ,7                       ,6                       ,2                       ,9                       ,22                      ,23                      ,"(D)","(D)","(D)",13                      ,14                      ,"(D)","(D)",59                      ,"(D)",2                       ,2                       ,4                       ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",5                       ,"(*)",1                       ,2                       ,1                       ,1                       ,"(*)","(*)","(*)",2                       ,4                       ,3                       ,3                       ,5                       ,"(D)",3                       ,"(D)","(D)","(D)","(D)","(D)",9                       ,10                      ,"(D)",14                      ,"(D)","(D)",17                      ,"(D)","(D)","(D)",46                      ,51                      ,"(D)"
"    Honduras",23                      ,30                      ,69                      ,40                      ,50                      ,84                      ,61                      ,145                     ,167                     ,167                     ,200                     ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,"(*)",4                       ,9                       ,39                      ,11                      ,23                      ,25                      ,17                      ,21                      ,23                      ,36                      ,31                      ,1                       ,5                       ,"(D)",4                       ,"(D)","(D)",7                       ,"(D)","(D)","(D)","(D)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",0                       ,0                       ,0                       ,0                       ,0                       ,"(*)","(*)","(*)","(*)","(*)",0                       ,1                       ,1                       ,1                       ,1                       ,1                       ,1                       ,1                       ,1                       ,"(*)","(*)","(*)",1                       ,1                       ,1                       ,3                       ,5                       ,3                       ,4                       ,3                       ,14                      ,14                      ,20                      ,1                       ,1                       ,2                       ,3                       ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(D)",2                       ,3                       ,"(D)",1                       ,"(D)",3                       ,3                       ,3                       ,3                       ,3                       ,0                       ,0                       ,0                       ,0                       ,0                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(D)",16                      ,24                      ,"(D)","(D)",7                       ,"(D)","(D)","(D)","(D)","(D)"
"    Mexico",5132                   ,5235                   ,5448                   ,7247                   ,7466                   ,8393                   ,7573                   ,7674                   ,8908                   ,9297                   ,8767                   ,335                     ,339                     ,577                     ,1122                   ,"(D)",1190                   ,285                     ,709                     ,813                     ,536                     ,574                     ,2600                   ,2648                   ,2555                   ,3799                   ,3492                   ,4000                   ,5287                   ,4420                   ,5360                   ,5952                   ,4682                   ,354                     ,459                     ,295                     ,376                     ,415                     ,489                     ,544                     ,535                     ,487                     ,492                     ,676                     ,498                     ,558                     ,496                     ,511                     ,383                     ,710                     ,568                     ,313                     ,540                     ,763                     ,565                     ,"(D)",36                      ,"(D)","(D)","(D)","(D)",281                     ,301                     ,249                     ,172                     ,154                     ,268                     ,196                     ,"(D)","(D)","(D)","(D)","(D)","(D)",249                     ,295                     ,249                     ,345                     ,181                     ,"(D)",171                     ,194                     ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",84                      ,"(D)",89                      ,"(D)",168                     ,"(D)",211                     ,136                     ,456                     ,703                     ,841                     ,1986                   ,1711                   ,1833                   ,2660                   ,1805                   ,2813                   ,3232                   ,1938                   ,255                     ,287                     ,123                     ,171                     ,254                     ,195                     ,172                     ,126                     ,236                     ,261                     ,526                     ,1072                   ,1166                   ,"(D)","(D)",938                     ,"(D)",276                     ,792                     ,723                     ,889                     ,390                     ,137                     ,167                     ,234                     ,372                     ,"(D)","(D)",250                     ,"(D)","(D)",309                     ,338                     ,192                     ,183                     ,125                     ,264                     ,193                     ,192                     ,136                     ,168                     ,417                     ,272                     ,265                     ,29                      ,33                      ,95                      ,110                     ,83                      ,95                      ,135                     ,88                      ,123                     ,211                     ,256                     ,512                     ,411                     ,"(D)","(D)",591                     ,973                     ,1032                   ,"(D)","(D)",867                     ,1736                   
"    Panama",193                     ,243                     ,195                     ,124                     ,141                     ,195                     ,192                     ,169                     ,139                     ,128                     ,188                     ,3                       ,5                       ,3                       ,3                       ,3                       ,4                       ,4                       ,4                       ,4                       ,4                       ,4                       ,5                       ,3                       ,5                       ,4                       ,10                      ,77                      ,49                      ,35                      ,33                      ,32                      ,19                      ,3                       ,1                       ,3                       ,2                       ,1                       ,1                       ,"(*)","(*)","(*)","(*)","(D)",1                       ,1                       ,2                       ,2                       ,4                       ,"(D)","(D)","(D)","(D)","(D)",3                       ,0                       ,0                       ,0                       ,0                       ,0                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,9                       ,"(D)",3                       ,8                       ,"(D)",11                      ,"(D)","(D)","(D)","(D)",14                      ,13                      ,"(D)",2                       ,5                       ,4                       ,6                       ,"(D)",4                       ,5                       ,"(D)","(D)","(*)","(D)","(*)","(*)","(*)","(*)","(*)","(D)","(*)","(*)","(*)","(D)",9                       ,1                       ,1                       ,2                       ,"(D)","(D)","(D)",3                       ,2                       ,"(D)",2                       ,2                       ,"(D)",2                       ,"(D)","(*)","(*)","(*)","(*)","(*)","(*)","(D)",199                     ,"(D)",101                     ,97                      ,"(D)",64                      ,69                      ,"(D)",59                      ,"(D)"
"    Other",223                     ,318                     ,151                     ,136                     ,218                     ,278                     ,334                     ,283                     ,317                     ,327                     ,385                     ,"(*)","(*)","(*)","(*)","(*)",0                       ,0                       ,0                       ,0                       ,0                       ,"(*)",113                     ,165                     ,59                      ,51                      ,64                      ,93                      ,85                      ,110                     ,93                      ,101                     ,139                     ,8                       ,11                      ,"(D)","(D)",16                      ,"(D)","(D)","(D)","(D)","(D)","(D)",17                      ,7                       ,"(D)",22                      ,29                      ,"(D)","(D)","(D)","(D)","(D)",8                       ,"(*)","(*)","(*)","(*)","(*)",1                       ,2                       ,3                       ,3                       ,"(D)",6                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(D)","(*)",0                       ,"(D)","(D)",7                       ,7                       ,"(D)",2                       ,3                       ,4                       ,4                       ,5                       ,5                       ,0                       ,0                       ,1                       ,1                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)",0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,"(*)",6                       ,"(D)",6                       ,"(D)",1                       ,"(D)","(D)","(D)",3                       ,3                       ,3                       ,"(D)",2                       ,3                       ,6                       ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(*)","(D)","(*)","(*)","(*)","(*)","(*)","(D)","(*)","(*)",1                       ,"(D)",5                       ,9                       ,"(D)",8                       ,"(D)","(D)","(D)",9                       ,9                       ,"(D)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",90                      ,"(D)",73                      ,"(D)","(D)",53                      ,80                      ,61                      ,"(D)","(D)",171                     
"  Other Western Hemisphere",4337                   ,2485                   ,3266                   ,4077                   ,5412                   ,6801                   ,5386                   ,4573                   ,3816                   ,3330                   ,3321                   ,1684                   ,739                     ,1383                   ,2358                   ,"(D)",3940                   ,2771                   ,2686                   ,1643                   ,1050                   ,1282                   ,116                     ,174                     ,252                     ,153                     ,178                     ,417                     ,517                     ,211                     ,162                     ,148                     ,160                     ,8                       ,"(D)",13                      ,"(D)","(D)",7                       ,9                       ,"(D)",5                       ,4                       ,"(D)",7                       ,"(D)","(D)",10                      ,14                      ,"(D)","(D)",87                      ,55                      ,17                      ,25                      ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)",4                       ,3                       ,"(D)",2                       ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",2                       ,1                       ,"(*)","(*)","(*)",56                      ,39                      ,14                      ,12                      ,10                      ,11                      ,0                       ,0                       ,0                       ,0                       ,0                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",134                     ,120                     ,155                     ,77                      ,79                      ,279                     ,53                      ,84                      ,152                     ,144                     ,145                     ,"(D)","(D)","(D)",9                       ,1                       ,9                       ,"(D)","(D)","(D)","(D)","(D)",44                      ,"(D)",55                      ,25                      ,"(D)","(D)",19                      ,18                      ,"(D)",9                       ,18                      ,27                      ,71                      ,39                      ,57                      ,76                      ,77                      ,91                      ,91                      ,96                      ,106                     ,255                     ,1                       ,"(*)","(*)",9                       ,9                       ,"(D)","(D)","(D)","(D)",15                      ,2                       ,"(D)",1294                   ,"(D)",1389                   ,1106                   ,2047                   ,1831                   ,1383                   ,1631                   ,"(D)","(D)"
"    Barbados",111                     ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",531                     ,1                       ,1                       ,1                       ,1                       ,1                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",1                       ,1                       ,1                       ,1                       ,1                       ,1                       ,0                       ,0                       ,0                       ,0                       ,0                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,"(*)",0                       ,0                       ,0                       ,0                       ,0                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)",0                       ,0                       ,0                       ,0                       ,"(*)","(*)","(*)","(*)","(*)","(*)",0                       ,0                       ,0                       ,0                       ,0                       ,"(*)","(*)","(*)","(*)","(*)","(*)",0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,"(D)","(D)","(D)",1                       ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(*)",1                       ,1                       ,3                       ,"(*)",1                       ,1                       ,1                       ,1                       ,1                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",0                       ,"(*)","(D)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"    Bermuda","(D)",528                     ,499                     ,452                     ,2666                   ,993                     ,764                     ,506                     ,696                     ,866                     ,270                     ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",40                      ,"(D)","(D)",50                      ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,"(D)",0                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",4                       ,0                       ,0                       ,0                       ,0                       ,0                       ,"(*)","(*)","(*)","(*)","(*)",0                       ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1                       ,1                       ,0                       ,0                       ,0                       ,"(D)","(D)","(D)",3                       ,"(*)",2                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,"(*)","(*)","(*)","(*)","(*)",0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,2                       ,4                       ,5                       ,2                       ,"(D)",5                       ,6                       ,6                       ,5                       ,5                       ,6                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,7                       ,7                       ,"(D)","(D)","(D)","(*)",7                       ,8                       ,3                       ,6                       ,7                       ,8                       ,20                      ,15                      ,40                      ,52                      ,59                      ,56                      ,54                      ,58                      ,68                      ,121                     ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",1                       ,"(*)","(D)","(D)",98                      ,76                      ,"(D)","(D)","(D)","(D)",511                     ,"(D)","(D)"
"    Dominican Republic",66                      ,153                     ,176                     ,92                      ,85                      ,44                      ,218                     ,285                     ,202                     ,232                     ,335                     ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,"(D)",60                      ,36                      ,20                      ,44                      ,26                      ,21                      ,39                      ,32                      ,41                      ,55                      ,3                       ,5                       ,5                       ,3                       ,3                       ,6                       ,8                       ,9                       ,5                       ,4                       ,"(D)",2                       ,"(D)","(D)",4                       ,2                       ,1                       ,1                       ,"(D)","(*)","(*)","(*)","(*)",0                       ,0                       ,"(*)","(D)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",0                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,"(*)","(*)","(*)","(*)","(*)",0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,4                       ,4                       ,4                       ,"(D)","(D)",3                       ,5                       ,7                       ,1                       ,1                       ,1                       ,1                       ,"(D)",8                       ,1                       ,"(*)",2                       ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",6                       ,4                       ,3                       ,4                       ,2                       ,2                       ,2                       ,"(*)","(*)","(D)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",8                       ,8                       ,7                       ,8                       ,9                       ,8                       ,8                       ,"(*)","(D)","(D)","(D)","(D)","(D)",3                       ,"(D)","(D)","(D)","(D)","(D)"
