"sector","country","Continent","year","value_added","employment","PT","PTeu","PTger","TCC","TCP_1","PTrel_nominal","PTrel_ger_nominal","PT_tcp","PTrel_tcp","PTrel_ger_tcp"
"Total Manufacturing","Argentina","South America",2009,5434,48200,0.112738589211618,0.153705882352941,0.152321525885559,3.75,7.06523643464366,0.733469581552816,0.74013563451511,0.0598380129885759,0.389302036282354,0.392840162548877
"Total Manufacturing","Argentina","South America",2007,5406,48000,0.112625,0.161014736842105,0.158735146554001,3.11916666666667,4.55311234908122,0.699470136764207,0.709515204697817,0.0771551674766431,0.479180781770947,0.486062281426724
"All Industries Total","Argentina","South America",2008,13440,119500,0.112468619246862,0.151024840244078,0.153686261773303,3.18316666666667,5.56801849870742,0.744702785747672,0.731806590577109,0.0642969056075775,0.425737286023043,0.418364692235273
"Food","Argentina","South America",2007,1156,10300,0.112233009708738,0.122525490196078,0.1712,3.11916666666667,4.55311234908122,0.915997230691598,0.655566645494965,0.0768866296158525,0.627515380618438,0.44910414495241
"Utilities","Argentina","South America",2000,501,4500,0.111333333333333,0.176603773584906,0.08,1,1.95421063162881,0.630413105413102,1.39166666666666,0.0569709997128294,0.322592199228627,0.712137496410367
"Wholesale Trade","Argentina","South America",2007,422,3800,0.111052631578947,0.21257,0.134935988620199,3.11916666666667,4.55311234908122,0.522428525092661,0.823002319207251,0.0760779967875303,0.357896207308323,0.563808051250621
"Chemicals","Argentina","South America",2005,1083,9900,0.109393939393939,0.198868921775899,0.144676258992806,2.92841666666667,3.95378151066347,0.550080618012364,0.756129168361884,0.081023960097324,0.407423942231799,0.560036322900448
"Information","Argentina","South America",2014,1098,10200,0.107647058823529,0.235437471369675,0.225714285714286,8.1236,21.3297597151226,0.457221436321433,0.476917349218166,0.0409981949510112,0.174136235462015,0.181637572567771
"Finance and insurance","Argentina","South America",2017,1004,9400,0.106808510638298,0.217527287993283,0.192651515151515,16.5567166666667,47.2745247712401,0.491012008762763,0.554413032019479,0.0374070021176136,0.171964641598293,0.194169259910539
"Wholesale Trade","Argentina","South America",2009,448,4200,0.106666666666667,0.237465918203689,0.145222841225627,3.75,7.06523643464366,0.449187266423523,0.734503372654328,0.0566152320166728,0.238414137257838,0.389850739311125
"Machinery","Argentina","South America",2017,296,2800,0.105714285714286,0.150952789699571,0.103883495145631,16.5567166666667,47.2745247712401,0.700313561111925,1.01762349799733,0.0370237772808936,0.245267261072677,0.356397108404864
"Information","Argentina","South America",2013,1046,9900,0.105656565656566,0.240159386068477,0.216145251396648,5.49,14.8444506378925,0.43994351995237,0.488822053567467,0.0390755144534536,0.162706588708184,0.180783589743298
"Finance and insurance","Argentina","South America",2016,1084,10300,0.105242718446602,0.170713094245204,0.159424460431655,14.7774461886724,36.5722685591162,0.61648884587281,0.660141600364515,0.0425245321077192,0.249099416162178,0.266737814213581
"Finance and insurance","Argentina","South America",2015,1126,10700,0.105233644859813,0.182413509060956,0.137338129496403,9.43,25.3426007827942,0.576896115871811,0.766237644605238,0.0391575150290721,0.214663460127764,0.285117579310687
"Utilities","Argentina","South America",2004,231,2200,0.105,0.1732,1.505,2.93,3.52632076693515,0.606235565819861,0.0697674418604651,0.087243906704321,0.50371770614504,0.0579693732254625
"Chemicals","Argentina","South America",2007,1185,11600,0.102155172413793,0.225531840447866,0.153055555555556,3.11916666666667,4.55311234908122,0.452952329085468,0.667438513048373,0.0699826808984821,0.310300668675026,0.457237116578103
"Chemicals","Argentina","South America",2009,1202,11900,0.101008403361345,0.226732203389831,0.198383838383838,3.75,7.06523643464366,0.445496501384396,0.509156412055661,0.0536120080494019,0.236455198017127,0.270243828762261
"Total Manufacturing","Argentina","South America",2005,4189,41700,0.100455635491607,0.141733981814337,0.138754334489197,2.92841666666667,3.95378151066347,0.708761824127667,0.723981963240422,0.0744036959151162,0.524953119658916,0.536226101973838
"Utilities","Argentina","South America",2003,279,2800,0.0996428571428571,0.153191489361702,0.115,2.93,3.62678218036872,0.650446428571429,0.866459627329192,0.080499339885609,0.525481802031059,0.699994259874861
"Wholesale Trade","Argentina","South America",2006,336,3400,0.0988235294117647,0.21904354392147,0.14933615819209,3.07775,4.13760266056034,0.451159288434423,0.661752187870326,0.0735097452798592,0.335594210921886,0.492243447064603
"Wholesale Trade","Argentina","South America",2003,592,6100,0.0970491803278689,0.16852584714321,0.233712328767123,2.93,3.62678218036872,0.575871191114075,0.415250581087535,0.0784039636843443,0.465234057644096,0.335472091258258
"Information","Argentina","South America",2012,900,9300,0.0967741935483871,0.246449738524114,0.21225,4.552518519,12.0427547747658,0.392673143529905,0.455944374786276,0.0365835156930605,0.148442095788553,0.172360497964949
"Wholesale Trade","Argentina","South America",2005,337,3500,0.0962857142857143,0.224922995220393,0.132787794729542,2.92841666666667,3.95378151066347,0.428083016551366,0.725109672028412,0.071315192737819,0.317064925566815,0.537061353289823
"All Industries Total","Argentina","South America",2018,12269,127500,0.0962274509803922,0.146792279603547,0.125288532858626,28.1124303451178,63.92614147514,0.655534822677875,0.768046754039127,0.0423173908287039,0.288280766147877,0.33775948894265
"Total Manufacturing","Argentina","South America",2019,4905,51000,0.0961764705882353,0.153022078621432,0.103594662218515,48.2548583333333,99.8267630626399,0.628513685441239,0.928392144233915,0.0464903581049016,0.303814707810343,0.448771752417497
"Machinery","Argentina","South America",2016,287,3000,0.0956666666666667,0.158848614072495,0.102085020242915,14.7774461886724,36.5722685591162,0.602250559284115,0.937127371273713,0.0386552181314971,0.243346272532511,0.378657104044409
"All Industries Total","Argentina","South America",2007,10790,112800,0.0956560283687943,0.14479287262679,0.141992945326279,3.11916666666667,4.55311234908122,0.660640448893862,0.673667470936607,0.0655303608341385,0.452580017547175,0.461504342230238
"Total Manufacturing","Argentina","South America",2006,4238,44700,0.0948098434004474,0.143126795883183,0.147034556656844,3.07775,4.13760266056034,0.662418541653298,0.64481333882428,0.0705241705075202,0.492739113401802,0.479643507696716
"All Industries Total","Argentina","South America",2009,12984,137100,0.0947045951859956,0.144830086527771,0.140495401000484,3.75,7.06523643464366,0.653901392013849,0.67407612285949,0.0502661496515644,0.347069803358337,0.357777900868024
"All Industries Total","Argentina","South America",2006,9823,103800,0.0946339113680154,0.131851378095284,0.136828906121102,3.07775,4.13760266056034,0.717731681951986,0.691622216757756,0.070393303709222,0.533883716090942,0.514462226621322
"Information","Argentina","South America",2018,942,10000,0.0942,0.320004196391104,0.210467289719626,28.1124303451178,63.92614147514,0.29437113969865,0.447575488454707,0.0414257904106405,0.129453897410803,0.196827689784127
"Food","Argentina","South America",2009,948,10100,0.0938613861386139,0.118902077151335,0.228210526315789,3.75,7.06523643464366,0.789400726945669,0.411292974315883,0.0498186014404137,0.418988487282742,0.218301067197385
"Total Manufacturing","Argentina","South America",1999,4183,44600,0.0937892376681614,0.102132654651223,0.103071939231457,1,1.94204817638903,0.918308037605075,0.909939585569934,0.0482939809673256,0.472855436219167,0.468546350514249
"Food","Argentina","South America",2003,665,7100,0.0936619718309859,0.0971882446386021,0.156140350877193,2.93,3.62678218036872,0.963717085119412,0.599857572400696,0.0756675101554869,0.778566486480533,0.484612143692444
"Total Manufacturing","Argentina","South America",2001,3677,39300,0.0935623409669211,0.0893993367565255,0.0854774396642183,1,2.06059852973482,1.04656638809003,1.09458520674534,0.0454054196471555,0.507894368062426,0.53119770345862
"Total Manufacturing","Argentina","South America",2000,4066,43700,0.0930434782608696,0.092505533888479,0.0874484004127967,1,1.95421063162881,1.00581526693353,1.06398147732447,0.0476117961671916,0.51469132889488,0.54445588418361
"Information","Argentina","South America",2017,966,10400,0.0928846153846154,0.242417346500644,0.214077669902913,16.5567166666667,47.2745247712401,0.383159937708371,0.433882783882783,0.0325305070131759,0.134192158617203,0.151956563372205
"Information","Argentina","South America",2010,675,7300,0.0924657534246575,0.191375394321767,0.110518518518519,3.89,7.76258689096076,0.483164273820861,0.836653935142675,0.0463365867428505,0.242124056266831,0.419265362619624
"Information","Argentina","South America",2015,822,8900,0.0923595505617978,0.217222963951936,0.213877551020408,9.43,25.3426007827942,0.425183179906494,0.431833776481689,0.0343670552703915,0.158210967409485,0.160685659184082
"Information","Argentina","South America",2011,811,8800,0.0921590909090909,0.225,0.193486842105263,4.11,9.24962419496044,0.40959595959596,0.476306760223796,0.040950189505292,0.182000842245742,0.211643277960027
"Total Manufacturing","Argentina","South America",2004,3676,39900,0.0921303258145363,0.133172221626835,0.136417214912281,2.93,3.52632076693515,0.691813387875264,0.675357035208334,0.0765505671428772,0.574823834938951,0.56115034449355
"Information","Argentina","South America",2019,847,9300,0.0910752688172043,0.328911827956989,0.163352601156069,48.2548583333333,99.8267630626399,0.276898734177215,0.557537915972271,0.0440245086549261,0.133848967756438,0.269506015474247
"Information","Argentina","South America",2008,545,6000,0.0908333333333333,0.177187134502924,0.176509433962264,3.18316666666667,5.56801849870742,0.512640681210601,0.514608943523962,0.0519282827375682,0.293070277835049,0.294195508828553
"Chemicals","Argentina","South America",2006,981,11000,0.0891818181818182,0.193942795076032,0.156106870229008,3.07775,4.13760266056034,0.459835685810633,0.571286952656145,0.0663377717549899,0.342048137075591,0.424951007330252
"Wholesale Trade","Argentina","South America",2004,444,5000,0.0888,0.186001094091904,0.134474393530997,2.93,3.52632076693515,0.477416546572159,0.660348767288035,0.0737834182413686,0.396682710935624,0.548680059481816
"Food","Argentina","South America",2006,815,9200,0.0885869565217391,0.111270072992701,0.161382113821138,3.07775,4.13760266056034,0.79614360033313,0.548926733106999,0.0658952847342423,0.592210312817579,0.408318389033341
"Food","Argentina","South America",2005,768,8700,0.0882758620689655,0.104104089219331,0.162521739130435,2.92841666666667,3.95378151066347,0.847957680922429,0.543163410269182,0.0653825976599671,0.628050234628308,0.402300627656298
"Wholesale Trade","Argentina","South America",2017,666,7800,0.0853846153846154,0.213610350833541,0.22293542074364,16.5567166666667,47.2745247712401,0.399721338649702,0.383001566551426,0.0299038201114909,0.139992373940689,0.134136693091396
"Food","Argentina","South America",2004,769,9100,0.0845054945054945,0.10032991202346,0.15981981981982,2.93,3.52632076693515,0.842276174683924,0.52875478523731,0.0702151378918083,0.699842514318063,0.439339363359116
"Machinery","Argentina","South America",2019,312,3700,0.0843243243243243,0.111547217537943,0.108207547169811,48.2548583333333,99.8267630626399,0.755951839817441,0.779283206484603,0.0407611966920238,0.365416525769985,0.376694581460727
"Information","Argentina","South America",2009,580,6900,0.0840579710144927,0.176310068649886,0.121229508196721,3.75,7.06523643464366,0.476762170522512,0.693378800795682,0.0446152643609648,0.253050008445979,0.368023140773342
"Transportation Equipment","Argentina","South America",2015,922,11100,0.0830630630630631,0.081077449947313,0.130512820512821,9.43,25.3426007827942,1.0244903252019,0.636436043115805,0.0309078255778894,0.381213587723521,0.236818309928817
"Chemicals","Argentina","South America",2004,779,9400,0.0828723404255319,0.19304531085353,0.138025641025641,2.93,3.52632076693515,0.429289580042739,0.60041264659033,0.0688581593947984,0.356694286384627,0.498879475459249
"Information","Argentina","South America",2016,766,9300,0.0823655913978495,0.251152647975078,0.222307692307692,14.7774461886724,36.5722685591162,0.327950320499996,0.370502660267144,0.0332807655262749,0.132512102876882,0.149705865689126
"Total Manufacturing","Argentina","South America",2003,2918,35600,0.0819662921348315,0.111199413330436,0.100931590656285,2.93,3.62678218036872,0.737110832511891,0.812097496946834,0.066218819882544,0.59549612627695,0.656076253747425
"All Industries Total","Argentina","South America",2005,7679,94800,0.0810021097046413,0.129794754846066,0.131908448333894,2.92841666666667,3.95378151066347,0.624078452174036,0.614078254484537,0.0599952039470255,0.462231343771777,0.454824574959462
"All Industries Total","Argentina","South America",2019,10217,126700,0.0806393054459353,0.140750338544873,0.118655622342765,48.2548583333333,99.8267630626399,0.572924415526194,0.679607960025607,0.0389799102065476,0.276943633738545,0.328512964130303
"Electrical equipment","Argentina","South America",2018,24,300,0.08,0.0924786324786325,0.134814814814815,28.1124303451178,63.92614147514,0.865064695009242,0.593406593406593,0.0351811383529856,0.380424508992543,0.26095899327764
"Wholesale Trade","Argentina","South America",2000,544,6800,0.08,0.146855030996662,0.216319444444444,1,1.95421063162881,0.544754915490899,0.369823434991975,0.040937245302632,0.278759570065819,0.189244408461606
"Utilities","Argentina","South America",1999,303,3800,0.0797368421052632,0.150899470899471,0.03,1,1.94204817638903,0.528410349154794,2.65789473684211,0.041058117442546,0.272089207455862,1.36860391475153
"All Industries Total","Argentina","South America",1999,7256,93800,0.0773560767590618,0.0919512816881462,0.096648454573837,1,1.94204817638903,0.841272414466345,0.800386070322146,0.039832213072538,0.433188231216063,0.412135023246618
"Electrical equipment","Argentina","South America",2014,23,300,0.0766666666666667,0.0760794044665012,0.10538961038961,8.1236,21.3297597151226,1.00771906936291,0.727459437256113,0.0291990787356019,0.383797414561239,0.277058418070407
"Electrical equipment","Argentina","South America",2016,23,300,0.0766666666666667,0.0836692506459948,0.123208955223881,14.7774461886724,36.5722685591162,0.916306361951823,0.62224914193418,0.0309780493736736,0.370244135503759,0.251426930107344
"Food","Argentina","South America",2018,774,10100,0.0766336633663366,0.10258872651357,0.183495145631068,28.1124303451178,63.92614147514,0.746998875711746,0.417633191890617,0.0337007439173401,0.328503384949245,0.183660138808785
"Wholesale Trade","Argentina","South America",2011,558,7300,0.0764383561643836,0.248812920592194,0.167914764079148,4.11,9.24962419496044,0.307212165599979,0.455221174764321,0.033964800862589,0.136507383867969,0.202274058799138
"All Industries Total","Argentina","South America",2000,7733,102200,0.075665362035225,0.0885513490225645,0.100332612672543,1,1.95421063162881,0.854480060105511,0.754145237722206,0.0387191435818558,0.437250747834338,0.385907857380571
"Computers and electronic products","Argentina","South America",2000,15,200,0.075,0.0782170880557977,0.0892399049881235,1,1.95421063162881,0.958869754221702,0.840431195102476,0.0383786674712175,0.490668579273104,0.430061724923678
