Data on activities of multinational enterprises
Data on activities of multinational enterprises
"By Country and Industry (NAICS) (Millions of Dollars) "
,All Industries Total,All Industries Total,All Industries Total,All Industries Total,All Industries Total,All Industries Total,All Industries Total,All Industries Total,All Industries Total,All Industries Total,All Industries Total,All Industries Total,Mining,Mining,Mining,Mining,Mining,Mining,Mining,Mining,Mining,Mining,Mining,Mining,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Wholesale Trade,Wholesale Trade,Wholesale Trade,Wholesale Trade,Wholesale Trade,Wholesale Trade,Wholesale Trade,Wholesale Trade,Wholesale Trade,Wholesale Trade,Wholesale Trade,Wholesale Trade,Retail Trade,Retail Trade,Retail Trade,Retail Trade,Retail Trade,Retail Trade,Retail Trade,Retail Trade,Retail Trade,Retail Trade,Retail Trade,Retail Trade,Information,Information,Information,Information,Information,Information,Information,Information,Information,Information,Information,Information,Finance and insurance,Finance and insurance,Finance and insurance,Finance and insurance,Finance and insurance,Finance and insurance,Finance and insurance,Finance and insurance,Finance and insurance,Finance and insurance,Finance and insurance,Finance and insurance,"Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services",Other Industries,Other Industries,Other Industries,Other Industries,Other Industries,Other Industries,Other Industries,Other Industries,Other Industries,Other Industries,Other Industries,Other Industries
"    Peru",217,207,120,437,380,740,583,645,548,893,1037,666,0,0,0,0,0,(D),(D),(D),2,2,(D),(D),(D),87,49,(D),(D),197,162,237,246,(D),(D),(D),2,1,1,1,1,1,2,1,2,2,2,2,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,119,70,386,(D),539,402,386,(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,(D),1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,(D),4,4,4,0,0,0,(D),0,(D),(D),(D),(D),(D),0,0
"    Venezuela",1255,996,1027,1353,1478,692,413,221,122,121,119,105,(D),1,1,(D),1,(D),6,6,5,5,3,3,1061,682,717,829,1149,515,337,160,75,75,80,68,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),92,71,128,109,195,222,(D),2,4,5,5,4,8,9,(D),(D),(D),(D),0,0,0,0,0,0,(D),(D),(D),(D),(D),(D),(D),(D),3,1,5,(*),9,9,(D),(D),(D),0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),312,(D),511,318,(D),65,52,40,39,35,33,(*),(*),(*),(D),(*),(D),(*),(*),(*),(*),0,0,(*),(*),(*),(*),(*),(*),(*),(*),(*),(*),(*),0,0,0,0,0,0,0,0,0,0,0,0,0,(D),1,(D),(D),9,(D),4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"    Other",211,134,267,139,229,648,600,532,407,494,444,593,(D),(D),(D),(D),(D),0,0,1,(*),(*),(D),3,(D),3,(D),(D),(D),(D),(D),117,(D),143,(D),(D),2,2,2,2,2,(D),(D),(D),(D),(D),2,(D),0,0,0,0,0,0,0,0,0,(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,(D),(D),(D),(D),628,(D),413,(D),349,362,(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(*),(D),1,1,1,(D),1,2,1,(*),(*),1,(*),(*),(*),0,0,0,(*),0,(*),1,0,0
"  Central America",31885,39019,35983,36327,39649,44560,43856,41682,42871,42497,51620,45266,20,17,19,(D),(D),(D),(D),23,27,(D),31,31,24718,27517,26930,28551,30543,33359,32659,31255,32792,30102,38668,32545,2542,2621,3088,2865,3231,3105,3254,3138,2784,2959,3446,(D),2060,2483,2759,(D),(D),(D),(D),1155,1611,(D),1494,(D),320,455,602,387,452,497,753,693,741,737,761,865,689,994,(D),(D),(D),(D),1901,1741,1923,2060,1205,(D),3622,2949,2544,3946,4220,4404,4055,3976,4564,843,843,808,310,356,403,379,(D),532,459,463,565,509,479,414,12416,14844,13588,14460,16426,18680,17841,17617,17909,18345,27211,21837,5339,9719,7746,5823,7012,8813,8517,7892,7366,9445,10271,(D),1525,1576,1035,1662,1736,2083,2429,2288,2449,2574,2381,2402,2,3,(D),3,3,2,2,3,5,4,(D),5,0,0,0,0,0,0,0,0,0,0,0,0,(D),86,(D),138,136,(D),(D),(D),(D),(D),(D),(D),(D),103,(D),(D),(D),(D),(D),(D),(D),(D),138,147
"    Costa Rica",277,387,517,470,490,562,638,698,580,538,412,450,0,0,0,0,0,0,0,0,0,0,0,0,166,257,393,282,270,280,309,376,338,281,244,222,3,3,3,3,5,(D),(D),(D),(D),(D),(D),(D),50,(D),200,111,115,44,38,36,40,42,32,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,5,(D),(D),(D),5,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,(D),4,(D),(D),(D),0,0,2,2,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,(D),(*),0,0,0,0,0,0,0,0,0,0,0,0,(*),(*),(*),(*),(*),(D),(*),(*),(D),(D),0,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
"    Honduras",735,548,737,427,778,625,547,509,534,710,692,512,0,0,0,0,0,0,0,0,0,0,0,0,(D),229,221,124,238,(D),148,154,(D),(D),180,(D),8,9,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,(*),(*),(*),(*),(*),(*),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(*),(*),(*),(*),(*),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(*),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
"    Mexico",29388,36637,32829,34083,37300,40306,40317,38173,39522,38804,48185,42178,20,17,19,(D),(D),(D),(D),23,(D),31,30,31,23804,26772,25916,28006,29828,32577,31982,30369,31868,29256,37826,31863,2518,2595,3051,2826,3015,2883,3025,2855,2503,2688,3193,3085,1994,2349,2538,2588,2161,2153,1853,1110,1562,1520,1451,1340,320,455,602,387,452,497,753,693,741,737,757,863,689,994,(D),(D),(D),(D),1901,1741,1923,2060,1205,(D),3619,2946,2541,3943,4218,4398,4050,3970,(D),(D),(D),802,(D),(D),(D),315,424,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),17909,18345,27211,21837,4187,8571,6064,4649,5961,(D),6576,6198,6048,7939,8748,8688,1171,(D),(D),(D),1251,1625,(D),(D),(D),(D),(D),(D),2,3,(D),3,3,2,2,3,5,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,(D),86,(D),138,136,(D),(D),(D),129,150,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),24,(D),(D),71
"    Panama",(D),681,826,(D),(D),(D),(D),1458,(D),(D),(D),(D),0,0,0,0,0,0,0,(*),(D),(D),(*),(*),(D),5,(D),(D),(D),73,(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,(D),5,(D),(D),(D),(D),2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(*),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    Other",(D),766,1074,(D),(D),(D),(D),845,(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,(D),253,(D),(D),(D),(D),(D),(D),(D),(D),(D),238,14,15,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),8,9,(D),9,(D),0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),(D),(D),(D),(D),(D),(D),3,3,(D),1,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,(D),(D),(D),(D),(D),(D),5
"  Other Western Hemisphere",1917,1489,6095,2307,1215,1661,2047,2447,2415,2598,1975,1758,(*),(*),(*),(D),(D),(D),(D),1,2,(D),1,1,731,645,(D),1264,645,799,719,530,346,321,397,290,(D),(D),(D),(D),53,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),82,84,(D),9,(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,(D),(D),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),(D),772,285,(D),1112,(D),(D),1971,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(*),0,0,0,0,0,0,0,0,2,(*),0,0,(D),8,(D),5,(D),(D),(D),(D),(D),(D),(D),31
"    Barbados",62,(D),(D),(D),(D),(D),(D),(D),225,(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,(*),(*),(*),(*),(*),(D),(D),1,(D),1,(D),0,(*),(*),(*),(*),(*),(D),(D),0,(D),0,(D),0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),(*),0,(D),0,0,0,(D),(D),(D),0,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(*),(*)
"    Bermuda",(D),370,448,406,331,876,832,1069,1141,(D),1366,1144,0,0,0,0,0,0,(D),0,0,1,1,(*),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,(*),(*),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    Dominican Republic",519,380,(D),269,184,99,142,148,193,223,211,193,0,0,0,0,0,0,0,0,0,0,0,0,(D),204,107,62,(D),(D),63,72,117,129,113,96,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),(D),(D),(*),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(*),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),2,2,3,(D),0,0,0,0,0,0,(*)
"    United Kingdom Islands, Caribbean",320,180,(D),167,(D),(D),606,(D),(D),(D),(D),145,0,0,0,(D),0,0,0,0,0,0,0,0,0,0,(*),(*),0,(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,180,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(*),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(*),4
"    Other",(D),(D),(D),(D),610,(D),(D),444,(D),200,298,(D),(*),(*),(*),(*),(D),(D),1,1,2,(D),1,(*),139,(D),(D),(D),(D),(D),(D),(D),2,2,(D),5,(D),(D),(D),(D),(D),0,0,0,0,0,(D),5,0,0,0,0,0,2,2,2,2,2,(D),0,(D),(D),(D),(D),(D),0,0,0,0,0,0,0,(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,(D),(D),(D),(D),(D),0,0,0,0,(D),(D),(D),(D),(D),(D),(D),(*),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,(*),0,0,(D),6,(D),2,(D),(D),(D),(D),(D),(D),(D),26
Africa,1425,1782,1980,2006,2322,2060,2432,1873,1890,1704,1526,997,(D),(D),(D),(D),(D),(D),(D),243,204,(D),207,152,331,998,902,906,1464,1323,1497,1192,1295,1151,1000,595,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),78,119,85,136,124,88,128,119,142,145,127,110,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),136,137,176,203,262,112,147,145,128,133,163,157,4,5,6,5,5,(D),(D),(D),(D),(D),17,19,5,4,4,5,6,6,3,5,5,5,0,0,18,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),431,341,665,697,517,416,580,333,319,230,273,184,1,(D),1,(D),1,1,(*),(D),(D),(D),(D),(D),4,4,4,4,4,1,1,1,1,1,(*),(D),0,0,0,0,0,0,0,0,0,0,0,0,(D),8,9,(*),(*),4,(*),(D),(D),(D),(D),4,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
"  Egypt",(D),(D),(D),(D),(D),(D),(D),154,(D),(D),61,57,0,0,0,0,0,(*),(*),(D),1,1,1,1,2,(D),(D),(D),(D),(D),(D),(D),(D),(D),7,7,(*),(D),(D),(D),(D),(D),(D),(D),(D),(D),(*),(*),0,0,0,0,0,1,1,1,2,2,(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(*),(*),(*),(*),(*),(*),(*),(*),(*),(*),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(*),(*),(*),(*),(*),10,(D),5,6,(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(*),(*),0,0,0,0,0,0,0,0,0,0,0,0,(*),(*),(*),(*),(*),(*),0,3,1,1,1,0,(D),(D),(D),(D),(D),0,0,(D),(D),(D),(D),(D)
"  Nigeria",8,23,(D),(D),(D),(D),(D),(D),(D),(D),57,55,0,0,0,0,0,(D),(D),4,(D),3,(D),5,8,23,(D),(D),(D),(D),(D),(D),(*),(*),(D),49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,7,22,(D),(D),(D),(D),(D),(D),0,0,(D),(D),0,0,0,0,0,0,(*),(*),(*),(*),2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(*),1,(D),(D),(D),1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(*)
"  South Africa",728,1009,1184,1216,1598,1385,1763,1305,1329,1094,1122,695,0,0,0,0,0,(D),(D),2,0,0,(D),2,(D),657,658,658,1087,1021,1229,1014,1059,865,878,499,1,(*),1,1,1,4,4,4,4,4,(*),(D),78,(D),(D),(D),(D),87,126,117,140,143,102,88,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),119,(D),141,164,224,84,120,119,(D),(D),(D),(D),4,4,5,5,5,4,5,4,(*),(*),(D),(D),5,4,4,4,6,6,3,5,5,5,0,0,18,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),425,323,512,(D),(D),(D),(D),270,244,199,217,(D),1,(D),1,(D),1,1,(*),(D),(D),(D),(D),(D),4,4,4,4,4,1,1,1,1,1,(*),(D),0,0,0,0,0,0,0,0,0,0,0,0,(D),8,9,0,(*),0,0,(D),(D),(D),1,1,(D),(D),(*),(D),(D),0,0,2,0,0,(D),(*)
"  Other",(D),(D),587,584,393,409,440,(D),273,330,287,190,(D),(D),(D),(D),(D),(D),266,(D),(D),(D),(D),145,(D),(D),(D),(D),(D),(D),58,31,(D),(D),(D),40,(D),(*),(*),(*),(*),1,1,(D),(D),(D),(D),5,0,(D),(D),(D),(D),(*),(*),(*),(*),(*),(*),0,0,0,0,0,0,0,0,0,0,0,0,(*),9,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),1,1,1,1,0,(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,(*),(*),(*),(D),1,0,0,0,0,2,(D),2,6,17,154,(D),(D),(D),(D),(D),(D),(D),(D),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,(*),(*),(*),(*),(D),3,(D),(D),(D),(D),(D),(D),(D),(D),(D),6,1,(*)
Middle East,539,613,647,901,942,1111,1082,1218,1093,1175,1341,1298,(D),(D),66,(D),(D),36,(D),45,36,(D),124,82,340,276,345,344,423,661,652,620,588,593,701,515,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(*),51,57,44,46,46,112,64,75,83,78,88,98,1,2,(D),(D),(D),1,(D),(D),(D),(D),(D),(D),136,82,70,67,79,120,171,128,93,95,67,83,74,44,99,100,118,(D),(D),(D),(D),(D),144,145,0,0,0,0,0,(*),(*),0,0,0,0,0,(*),(*),0,0,0,0,0,0,0,0,0,0,150,213,172,450,398,402,351,513,396,455,409,599,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(*),(*),1,4,(D),(*),5,4,9,6,(D),(D),0,0,0,0,0,0,0,0,0,0,0,3,2,5,6,7,3,3,3,6,(D),(D),11,10,0,(D),(D),(D),1,(D),(D),(D),(D),(D),(D),(D)
"  Israel",112,152,161,171,170,387,395,336,350,388,384,240,(D),(D),(D),0,0,0,0,0,0,0,(*),(*),84,109,105,99,112,280,300,307,308,341,340,201,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),2,2,2,14,3,13,11,8,9,(D),0,0,0,0,(D),0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),68,66,(D),(D),24,32,(D),(D),(D),38,38,(D),93,70,137,(D),102,100,0,0,0,0,0,(*),(*),0,0,0,0,0,(*),(*),0,0,0,0,0,0,0,0,0,0,(D),(D),11,(D),(D),104,92,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,(*),(*),(*),(*),(*),(*),0,0,0,0,0,(*),(*),(*),(*),1,(*),(*),0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0
"  Saudi Arabia",(D),(D),129,163,140,146,134,113,80,84,145,112,0,(*),(*),1,2,4,(D),7,1,(D),(D),(D),(D),28,32,(D),(D),(D),56,38,54,50,94,(D),0,0,0,0,0,0,0,0,0,2,2,(*),(D),3,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,(*),(*),(*),(*),(*),3,(D),(D),(D),(D),(D),(D),(D),(D),(D),3,1,(*),0,(D),(D),(D),(D),(D),1,(D),1,1,1,(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,4,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(*),(D),(D),0,(D),(D),(D),1,(D),(D),(D),(D),1,(*),(*)
"  United Arab Emirates",(D),339,344,(D),(D),571,545,757,615,650,747,884,(D),(D),(D),(D),(D),30,27,(D),(D),27,96,53,(D),(D),(D),(D),258,(D),296,275,226,202,260,229,(D),(D),(D),0,0,(D),(D),(D),(D),(D),(D),0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),1,2,(D),(D),(D),1,1,(*),(*),(*),(*),1,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),42,51,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),155,(D),(D),(D),(D),(D),428,342,391,331,545,0,0,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(*),(*),(*),0,(D),(*),(*),(*),4,1,(D),(D),0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,4,(*),(*),(*),(D),(D),(D),5,1,0,0,0,0,0,(D),(D),(D),1,1,(D),4
"  Other",15,(D),13,(D),(D),7,7,12,48,54,64,62,9,(D),(D),(D),(D),3,4,(D),(D),(D),(D),(D),5,(D),(D),(D),(D),(*),(*),(*),(*),(*),7,(D),5,(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,(*),(*),(*),(*),(*),(D),(*),0,0,0,0,0,0,0,0,0,0,0,(*),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(*),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,(D),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,(*),0,0,1,0,0,(*),0,0,0,(*),(*),0,0,0,0,0,0,0,(D),(D),(D),(D),(D)
Asia and Pacific,47409,56999,60753,63668,64225,70162,65255,62491,70582,73849,74142,68658,155,648,600,(D),(D),(D),307,240,320,457,587,655,25542,30828,30361,33493,33709,36017,34668,34266,39313,41083,42889,40579,724,(D),853,(D),(D),(D),(D),576,667,698,824,747,4639,5591,6581,6930,6561,7249,7305,6965,7510,8621,8606,8785,282,350,250,221,223,(D),388,393,481,543,427,412,1602,2229,2598,2524,2618,2311,2337,2023,2235,2269,2361,2134,12826,13980,11967,13545,14181,15608,14606,14015,15899,16611,15607,15842,493,818,788,816,738,722,637,588,620,747,953,660,1686,2781,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),19690,23548,27657,26849,26828,28369,24765,23435,26071,26205,25407,23044,1236,1210,1314,1349,1617,2852,2521,1955,2368,3653,3464,2908,(D),185,217,240,242,266,294,401,534,525,911,873,7,(D),(D),(D),8,1,(*),(*),(*),(*),0,(*),385,296,(D),241,213,547,579,479,486,469,420,264,(D),(D),(D),(D),(D),(D),2122,1714,1489,1457,464,335
"  Australia",4955,5976,6434,7769,8455,9244,7794,6676,7036,6759,5831,5619,(D),9,(D),3,2,(D),41,(D),(D),(D),(D),(D),1872,2307,2502,2856,3088,2722,2492,3054,3426,3146,2813,2651,29,79,84,101,43,47,13,10,12,9,7,10,569,442,541,381,326,242,246,258,273,318,255,278,35,43,44,42,43,39,33,38,116,192,158,122,191,214,324,433,396,299,332,284,267,268,277,277,8,17,23,17,14,195,241,239,273,191,193,143,109,87,(D),36,35,(D),7,(D),(D),(D),6,5,(D),879,609,1132,(D),(D),(D),(D),(D),(D),(D),(D),2852,3197,3464,3695,4133,4469,3314,2561,2756,2922,2322,2330,91,199,158,(D),(D),(D),(D),117,184,250,287,295,2,2,3,4,4,8,9,24,(D),25,69,71,(D),(D),(D),(D),(D),0,0,(*),0,0,0,0,(D),(D),(D),6,6,(D),60,(D),45,65,60,42,(D),204,245,(D),(D),(D),(D),(D),(D),(D),(D),(D)
